Name,Level,Type,Mode,HP,Element,EXP,Tamable,Location,Drops,URL
Crow Destroyer,179,Normal,Normal,24500,Earth,350,No,Madeleine Plains,Chelomka | Agros Sugar | Waffle Hair Ornament | Dried Straw | Maple Fox,monster.php?id=3340
Bubble Angel (Yellow),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1561
Bubble Angel (Purple),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1560
Sanctuary Guardian,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1559
Oddy,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1558
Bubble Angel (White),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1557
Meditating Potum,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1556
Hermit Doll,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1555
Handmade Cookie (Coffee),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1554
Handmade Cookie (Choco),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1553
Handmade Cookie (Cocoa),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1552
Handmade Cookie (Plain),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1551
Bubble Bogey,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1550
Bubble Angel (Blue),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1549
Bubble Angel (Red),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1548
Bubble Angel (Blue),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1547
Bubble Angel (Red),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1546
Bubble Angel (Blue),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1545
Bubble Angel (Red),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1544
Aeternus,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1543
Berylfree,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1542
Planet Head,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1541
Bubble Angel (Green),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1540
Destiny Cube,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1539
Zaman,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1538
Gods of Blessing's Guardian,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1537
Destiny Cube,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1536
Bubble Angel (Green),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1535
Bubble Angel (Green),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1534
Gods of Blessing's Guardian,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1533
Zaman,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1532
Mardula,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1531
Mardula,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1530
Mardula,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1529
Mardula,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1528
Mardula,150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1527
Eidenliebe (Dark),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1526
Eidenliebe (Bitter),150,Boss,Nightmare,1500000,Dark,21600,No,Dark Dragon Shrine: Middle,Ancient Ingot | Pancake Ice Flower | Shining Monoeye | Thug Golem | Baby Finstern,monster.php?id=1525
Eidenliebe (Sweet),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1524
Eidenliebe (Milk),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1523
Mithurna Lynx,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1522
Zelbuse,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1521
Zelbuse,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1520
Zelbuse,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1519
Zelbuse,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1518
Zelbuse,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1517
Mitta Tret,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1516
Moss Granite,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1515
Mitta Tret,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1514
Ardvan,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1513
Moss Granite,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1512
Mitta Tret,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1511
Haliabubo,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1510
Ardvan,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1509
Kohaku Lil Boar,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1508
Kohaku Lil Boar,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1507
Kohaku Lil Boar,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1506
Kohaku Lil Boar,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1505
Kohaku Lil Boar,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1504
Zega (Megiston 2018),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1503
Felien (Megiston 2018),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1502
Ultimate Machina (Megiston 2018),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1501
Guignol (Megiston 2018),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1500
Pillar Golem (Megiston 2018),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1499
Altoblepas,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1498
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1497
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1496
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1495
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1494
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1493
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1492
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1491
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1490
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1489
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1488
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1487
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1486
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1485
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1484
Noeliel the Ice Statue (raid),195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1483
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1482
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1481
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1480
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1479
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1478
Snowman,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1477
Cold Golem,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1476
Ice Evil Clocl,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1475
Ice Evil Clock,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1474
Cold Golem,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1473
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1472
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1471
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1470
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1469
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1468
Snowman,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1467
Freeze Ghost,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1466
Ice Evil Clock,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1465
Freeze Ghost,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1464
Ice Evil Clock,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1463
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1462
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1461
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1460
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1459
Noeliel the Ice Statue,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1458
Snowman,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1457
Frost Golem,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1456
Ice Evil Clock,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1455
Frost Golem,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1454
Mom Fluck,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1453
Mom Fluck,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1452
Mom Fluck,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1451
Mom Fluck,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1450
Mom Fluck,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1449
Fluck,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1448
Stone,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1447
Melon Soda Potum,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1446
Tenoblepas,195,Boss,Ultimate,10000000,Fire,125000,No,Maia Diela,Adventurer's Garb | 54 | 36 | 3 | Prime Chocolate Chip | Love Cacao | Orichalcum Ore | Eidenliebe | Eidenliebe (Milk),monster.php?id=1445
